id,int_a,int_b,int_result,float_a,float_b,float_result,error
79,51772.65,51772.66,103545.31,5177265.000000,5177266.000000,10354531.000000,0
80,52428.00,52428.01,104856.01,5242800.000000,5242801.000000,10485601.000000,0
81,53083.35,53083.36,106166.71,5308335.000000,5308336.000000,10616671.000000,0
82,53738.70,53738.71,107477.41,5373870.000000,5373871.000000,10747741.000000,0
83,54394.05,54394.06,108788.11,5439405.000000,5439406.000000,10878811.000000,0
84,55049.40,55049.41,110098.81,5504940.000000,5504941.000000,11009881.000000,0
85,55704.75,55704.76,111409.51,5570475.000000,5570476.000000,11140951.000000,0
86,56360.10,56360.11,112720.21,5636010.000000,5636011.000000,11272021.000000,0
87,57015.45,57015.46,114030.91,5701545.000000,5701546.000000,11403091.000000,0
88,57670.80,57670.81,115341.61,5767080.000000,5767081.000000,11534161.000000,0
89,58326.15,58326.16,116652.31,5832615.000000,5832616.000000,11665231.000000,0
90,58981.50,58981.51,117963.01,5898150.000000,5898151.000000,11796301.000000,0
91,59636.85,59636.86,119273.71,5963685.000000,5963686.000000,11927371.000000,0
92,60292.20,60292.21,120584.41,6029220.000000,6029221.000000,12058441.000000,0
93,60947.55,60947.56,121895.11,6094755.000000,6094756.000000,12189511.000000,0
94,61602.90,61602.91,123205.81,6160290.000000,6160291.000000,12320581.000000,0
95,62258.25,62258.26,124516.51,6225825.000000,6225826.000000,12451651.000000,0
96,62913.60,62913.61,125827.21,6291360.000000,6291361.000000,12582721.000000,0
97,63568.95,63568.96,127137.91,6356895.000000,6356896.000000,12713791.000000,0
98,64224.30,64224.31,128448.61,6422430.000000,6422431.000000,12844861.000000,0
99,64879.65,64879.66,129759.31,6487965.000000,6487966.000000,12975931.000000,0
100,65535.00,65535.01,131070.01,6553500.000000,6553501.000000,13107001.000000,0
101,66190.35,66190.36,132380.71,6619035.000000,6619036.000000,13238071.000000,0
102,66845.70,66845.71,133691.41,6684570.000000,6684571.000000,13369141.000000,0
103,67501.05,67501.06,135002.11,6750105.000000,6750106.000000,13500211.000000,0
104,68156.40,68156.41,136312.81,6815640.000000,6815641.000000,13631281.000000,0
105,68811.75,68811.76,137623.51,6881175.000000,6881176.000000,13762351.000000,0
106,69467.10,69467.11,138934.21,6946710.000000,6946711.000000,13893421.000000,0
107,70122.45,70122.46,140244.91,7012245.000000,7012246.000000,14024491.000000,0
108,70777.80,70777.81,141555.61,7077780.000000,7077781.000000,14155561.000000,0
109,71433.15,71433.16,142866.31,7143315.000000,7143316.000000,14286631.000000,0
110,72088.50,72088.51,144177.01,7208850.000000,7208851.000000,14417701.000000,0
111,72743.85,72743.86,145487.71,7274385.000000,7274386.000000,14548771.000000,0
112,73399.20,73399.21,146798.41,7339920.000000,7339921.000000,14679841.000000,0
113,74054.55,74054.56,148109.11,7405455.000000,7405456.000000,14810911.000000,0
114,74709.90,74709.91,149419.81,7470990.000000,7470991.000000,14941981.000000,0
115,75365.25,75365.26,150730.51,7536525.000000,7536526.000000,15073051.000000,0
116,76020.60,76020.61,152041.21,7602060.000000,7602061.000000,15204121.000000,0
117,76675.95,76675.96,153351.91,7667595.000000,7667596.000000,15335191.000000,0
118,77331.30,77331.31,154662.61,7733130.000000,7733131.000000,15466261.000000,0
119,77986.65,77986.66,155973.31,7798665.000000,7798666.000000,15597331.000000,0
120,78642.00,78642.01,157284.01,7864200.000000,7864201.000000,15728401.000000,0
121,79297.35,79297.36,158594.71,7929735.000000,7929736.000000,15859471.000000,0
122,79952.70,79952.71,159905.41,7995270.000000,7995271.000000,15990541.000000,0
123,80608.05,80608.06,161216.11,8060805.000000,8060806.000000,16121611.000000,0
124,81263.40,81263.41,162526.81,8126340.000000,8126341.000000,16252681.000000,0
125,81918.75,81918.76,163837.51,8191875.000000,8191876.000000,16383751.000000,0
126,82574.10,82574.11,165148.21,8257410.000000,8257411.000000,16514821.000000,0
127,83229.45,83229.46,166458.91,8322945.000000,8322946.000000,16645891.000000,0
128,83884.80,83884.81,167769.61,8388480.000000,8388481.000000,16776961.000000,0
129,84540.15,84540.16,169080.31,8454015.000000,8454016.000000,16908031.000000,0
130,85195.50,85195.51,170391.01,8519550.000000,8519551.000000,17039101.000000,0
131,85850.85,85850.86,171701.71,8585085.000000,8585086.000000,17170171.000000,0
132,86506.20,86506.21,173012.41,8650620.000000,8650621.000000,17301241.000000,0
133,87161.55,87161.56,174323.11,8716155.000000,8716156.000000,17432311.000000,0
134,87816.90,87816.91,175633.81,8781690.000000,8781691.000000,17563381.000000,0
135,88472.25,88472.26,176944.51,8847225.000000,8847226.000000,17694451.000000,0
136,89127.60,89127.61,178255.21,8912760.000000,8912761.000000,17825521.000000,0
137,89782.95,89782.96,179565.91,8978295.000000,8978296.000000,17956591.000000,0
138,90438.30,90438.31,180876.61,9043830.000000,9043831.000000,18087661.000000,0
139,91093.65,91093.66,182187.31,9109365.000000,9109366.000000,18218731.000000,0
140,91749.00,91749.01,183498.01,9174900.000000,9174901.000000,18349801.000000,0
141,92404.35,92404.36,184808.71,9240435.000000,9240436.000000,18480871.000000,0
142,93059.70,93059.71,186119.41,9305970.000000,9305971.000000,18611941.000000,0
143,93715.05,93715.06,187430.11,9371505.000000,9371506.000000,18743011.000000,0
144,94370.40,94370.41,188740.81,9437040.000000,9437041.000000,18874081.000000,0
145,95025.75,95025.76,190051.51,9502575.000000,9502576.000000,19005151.000000,0
146,95681.10,95681.11,191362.21,9568110.000000,9568111.000000,19136221.000000,0
147,96336.45,96336.46,192672.91,9633645.000000,9633646.000000,19267291.000000,0
148,96991.80,96991.81,193983.61,9699180.000000,9699181.000000,19398361.000000,0
149,97647.15,97647.16,195294.31,9764715.000000,9764716.000000,19529431.000000,0
150,98302.50,98302.51,196605.01,9830250.000000,9830251.000000,19660501.000000,0
151,98957.85,98957.86,197915.71,9895785.000000,9895786.000000,19791571.000000,0
152,99613.20,99613.21,199226.41,9961320.000000,9961321.000000,19922641.000000,0
153,100268.55,100268.56,200537.11,10026855.000000,10026856.000000,20053711.000000,0
154,100923.90,100923.91,201847.81,10092390.000000,10092391.000000,20184781.000000,0
155,101579.25,101579.26,203158.51,10157925.000000,10157926.000000,20315851.000000,0
156,102234.60,102234.61,204469.21,10223460.000000,10223461.000000,20446921.000000,0
157,102889.95,102889.96,205779.91,10288995.000000,10288996.000000,20577991.000000,0
158,103545.30,103545.31,207090.61,10354530.000000,10354531.000000,20709061.000000,0
159,104200.65,104200.66,208401.31,10420065.000000,10420066.000000,20840131.000000,0
160,104856.00,104856.01,209712.01,10485600.000000,10485601.000000,20971201.000000,0
161,105511.35,105511.36,211022.71,10551135.000000,10551136.000000,21102271.000000,0
162,106166.70,106166.71,212333.41,10616670.000000,10616671.000000,21233341.000000,0
163,106822.05,106822.06,213644.11,10682205.000000,10682206.000000,21364411.000000,0
164,107477.40,107477.41,214954.81,10747740.000000,10747741.000000,21495481.000000,0
165,108132.75,108132.76,216265.51,10813275.000000,10813276.000000,21626551.000000,0
166,108788.10,108788.11,217576.21,10878810.000000,10878811.000000,21757621.000000,0
167,109443.45,109443.46,218886.91,10944345.000000,10944346.000000,21888691.000000,0
168,110098.80,110098.81,220197.61,11009880.000000,11009881.000000,22019761.000000,0
169,110754.15,110754.16,221508.31,11075415.000000,11075416.000000,22150831.000000,0
170,111409.50,111409.51,222819.01,11140950.000000,11140951.000000,22281901.000000,0
171,112064.85,112064.86,224129.71,11206485.000000,11206486.000000,22412971.000000,0
172,112720.20,112720.21,225440.41,11272020.000000,11272021.000000,22544041.000000,0
173,113375.55,113375.56,226751.11,11337555.000000,11337556.000000,22675111.000000,0
174,114030.90,114030.91,228061.81,11403090.000000,11403091.000000,22806181.000000,0
175,114686.25,114686.26,229372.51,11468625.000000,11468626.000000,22937251.000000,0
176,115341.60,115341.61,230683.21,11534160.000000,11534161.000000,23068321.000000,0
177,115996.95,115996.96,231993.91,11599695.000000,11599696.000000,23199391.000000,0
178,116652.30,116652.31,233304.61,11665230.000000,11665231.000000,23330461.000000,0
179,117307.65,117307.66,234615.31,11730765.000000,11730766.000000,23461531.000000,0
180,117963.00,117963.01,235926.01,11796300.000000,11796301.000000,23592601.000000,0
181,118618.35,118618.36,237236.71,11861835.000000,11861836.000000,23723671.000000,0
182,119273.70,119273.71,238547.41,11927370.000000,11927371.000000,23854741.000000,0
183,119929.05,119929.06,239858.11,11992905.000000,11992906.000000,23985811.000000,0
184,120584.40,120584.41,241168.81,12058440.000000,12058441.000000,24116881.000000,0
185,121239.75,121239.76,242479.51,12123975.000000,12123976.000000,24247951.000000,0
186,121895.10,121895.11,243790.21,12189510.000000,12189511.000000,24379021.000000,0
187,122550.45,122550.46,245100.91,12255045.000000,12255046.000000,24510091.000000,0
188,123205.80,123205.81,246411.61,12320580.000000,12320581.000000,24641161.000000,0
189,123861.15,123861.16,247722.31,12386115.000000,12386116.000000,24772231.000000,0
190,124516.50,124516.51,249033.01,12451650.000000,12451651.000000,24903301.000000,0
191,125171.85,125171.86,250343.71,12517185.000000,12517186.000000,25034371.000000,0
192,125827.20,125827.21,251654.41,12582720.000000,12582721.000000,25165441.000000,0
193,126482.55,126482.56,252965.11,12648255.000000,12648256.000000,25296511.000000,0
194,127137.90,127137.91,254275.81,12713790.000000,12713791.000000,25427581.000000,0
195,127793.25,127793.26,255586.51,12779325.000000,12779326.000000,25558651.000000,0
196,128448.60,128448.61,256897.21,12844860.000000,12844861.000000,25689721.000000,0
197,129103.95,129103.96,258207.91,12910395.000000,12910396.000000,25820791.000000,0
198,129759.30,129759.31,259518.61,12975930.000000,12975931.000000,25951861.000000,0
199,130414.65,130414.66,260829.31,13041465.000000,13041466.000000,26082931.000000,0
200,131070.00,131070.01,262140.01,13107000.000000,13107001.000000,26214001.000000,0
201,131725.35,131725.36,263450.71,13172535.000000,13172536.000000,26345071.000000,0
202,132380.70,132380.71,264761.41,13238070.000000,13238071.000000,26476141.000000,0
203,133036.05,133036.06,266072.11,13303605.000000,13303606.000000,26607211.000000,0
204,133691.40,133691.41,267382.81,13369140.000000,13369141.000000,26738281.000000,0
205,134346.75,134346.76,268693.51,13434675.000000,13434676.000000,26869351.000000,0
206,135002.10,135002.11,270004.21,13500210.000000,13500211.000000,27000421.000000,0
207,135657.45,135657.46,271314.91,13565745.000000,13565746.000000,27131491.000000,0
208,136312.80,136312.81,272625.61,13631280.000000,13631281.000000,27262561.000000,0
209,136968.15,136968.16,273936.31,13696815.000000,13696816.000000,27393631.000000,0
210,137623.50,137623.51,275247.01,13762350.000000,13762351.000000,27524701.000000,0
211,138278.85,138278.86,276557.71,13827885.000000,13827886.000000,27655771.000000,0
212,138934.20,138934.21,277868.41,13893420.000000,13893421.000000,27786841.000000,0
213,139589.55,139589.56,279179.11,13958955.000000,13958956.000000,27917911.000000,0
214,140244.90,140244.91,280489.81,14024490.000000,14024491.000000,28048981.000000,0
215,140900.25,140900.26,281800.51,14090025.000000,14090026.000000,28180051.000000,0
216,141555.60,141555.61,283111.21,14155560.000000,14155561.000000,28311121.000000,0
217,142210.95,142210.96,284421.91,14221095.000000,14221096.000000,28442191.000000,0
218,142866.30,142866.31,285732.61,14286630.000000,14286631.000000,28573261.000000,0
219,143521.65,143521.66,287043.31,14352165.000000,14352166.000000,28704331.000000,0
220,144177.00,144177.01,288354.01,14417700.000000,14417701.000000,28835401.000000,0
221,144832.35,144832.36,289664.71,14483235.000000,14483236.000000,28966471.000000,0
222,145487.70,145487.71,290975.41,14548770.000000,14548771.000000,29097541.000000,0
223,146143.05,146143.06,292286.11,14614305.000000,14614306.000000,29228611.000000,0
224,146798.40,146798.41,293596.81,14679840.000000,14679841.000000,29359681.000000,0
225,147453.75,147453.76,294907.51,14745375.000000,14745376.000000,29490751.000000,0
226,148109.10,148109.11,296218.21,14810910.000000,14810911.000000,29621821.000000,0
227,148764.45,148764.46,297528.91,14876445.000000,14876446.000000,29752891.000000,0
228,149419.80,149419.81,298839.61,14941980.000000,14941981.000000,29883961.000000,0
229,150075.15,150075.16,300150.31,15007515.000000,15007516.000000,30015031.000000,0
230,150730.50,150730.51,301461.01,15073050.000000,15073051.000000,30146101.000000,0
231,151385.85,151385.86,302771.71,15138585.000000,15138586.000000,30277171.000000,0
232,152041.20,152041.21,304082.41,15204120.000000,15204121.000000,30408241.000000,0
233,152696.55,152696.56,305393.11,15269655.000000,15269656.000000,30539311.000000,0
234,153351.90,153351.91,306703.81,15335190.000000,15335191.000000,30670381.000000,0
235,154007.25,154007.26,308014.51,15400725.000000,15400726.000000,30801451.000000,0
236,154662.60,154662.61,309325.21,15466260.000000,15466261.000000,30932521.000000,0
237,155317.95,155317.96,310635.91,15531795.000000,15531796.000000,31063591.000000,0
238,155973.30,155973.31,311946.61,15597330.000000,15597331.000000,31194661.000000,0
239,156628.65,156628.66,313257.31,15662865.000000,15662866.000000,31325731.000000,0
240,157284.00,157284.01,314568.01,15728400.000000,15728401.000000,31456801.000000,0
241,157939.35,157939.36,315878.71,15793935.000000,15793936.000000,31587871.000000,0
242,158594.70,158594.71,317189.41,15859470.000000,15859471.000000,31718941.000000,0
243,159250.05,159250.06,318500.11,15925005.000000,15925006.000000,31850011.000000,0
244,159905.40,159905.41,319810.81,15990540.000000,15990541.000000,31981081.000000,0
245,160560.75,160560.76,321121.51,16056075.000000,16056076.000000,32112151.000000,0
246,161216.10,161216.11,322432.21,16121610.000000,16121611.000000,32243221.000000,0
247,161871.45,161871.46,323742.91,16187145.000000,16187146.000000,32374291.000000,0
248,162526.80,162526.81,325053.61,16252680.000000,16252681.000000,32505361.000000,0
249,163182.15,163182.16,326364.31,16318215.000000,16318216.000000,32636431.000000,0
250,163837.50,163837.51,327675.01,16383750.000000,16383751.000000,32767501.000000,0
251,164492.85,164492.86,328985.71,16449285.000000,16449286.000000,32898571.000000,0
252,165148.20,165148.21,330296.41,16514820.000000,16514821.000000,33029641.000000,0
253,165803.55,165803.56,331607.11,16580355.000000,16580356.000000,33160711.000000,0
254,166458.90,166458.91,332917.81,16645890.000000,16645891.000000,33291781.000000,0
255,167114.25,167114.26,334228.51,16711425.000000,16711426.000000,33422851.000000,0
256,167769.60,167769.61,335539.21,16776960.000000,16776961.000000,33553921.000000,0
257,168424.95,168424.96,336849.91,16842496.000000,16842496.000000,33684992.000000,1
258,169080.30,169080.31,338160.61,16908030.000000,16908032.000000,33816062.000000,1
259,169735.65,169735.66,339471.31,16973564.000000,16973564.000000,33947128.000000,3
260,170391.00,170391.01,340782.01,17039100.000000,17039100.000000,34078200.000000,1
261,171046.35,171046.36,342092.71,17104636.000000,17104636.000000,34209272.000000,1
262,171701.70,171701.71,343403.41,17170170.000000,17170172.000000,34340342.000000,1
263,172357.05,172357.06,344714.11,17235704.000000,17235704.000000,34471408.000000,3
264,173012.40,173012.41,346024.81,17301240.000000,17301240.000000,34602480.000000,1
265,173667.75,173667.76,347335.51,17366776.000000,17366776.000000,34733552.000000,1
266,174323.10,174323.11,348646.21,17432310.000000,17432312.000000,34864622.000000,1
267,174978.45,174978.46,349956.91,17497844.000000,17497844.000000,34995688.000000,3
268,175633.80,175633.81,351267.61,17563380.000000,17563380.000000,35126760.000000,1
269,176289.15,176289.16,352578.31,17628916.000000,17628916.000000,35257832.000000,1
270,176944.50,176944.51,353889.01,17694450.000000,17694452.000000,35388902.000000,1
271,177599.85,177599.86,355199.71,17759984.000000,17759984.000000,35519968.000000,3
272,178255.20,178255.21,356510.41,17825520.000000,17825520.000000,35651040.000000,1
273,178910.55,178910.56,357821.11,17891056.000000,17891056.000000,35782112.000000,1
274,179565.90,179565.91,359131.81,17956590.000000,17956592.000000,35913182.000000,1
275,180221.25,180221.26,360442.51,18022124.000000,18022124.000000,36044248.000000,3
276,180876.60,180876.61,361753.21,18087660.000000,18087660.000000,36175320.000000,1
277,181531.95,181531.96,363063.91,18153196.000000,18153196.000000,36306392.000000,1
278,182187.30,182187.31,364374.61,18218730.000000,18218732.000000,36437462.000000,1
279,182842.65,182842.66,365685.31,18284264.000000,18284264.000000,36568528.000000,3
280,183498.00,183498.01,366996.01,18349800.000000,18349800.000000,36699600.000000,1
281,184153.35,184153.36,368306.71,18415336.000000,18415336.000000,36830672.000000,1
282,184808.70,184808.71,369617.41,18480870.000000,18480872.000000,36961742.000000,1
283,185464.05,185464.06,370928.11,18546404.000000,18546404.000000,37092808.000000,3
284,186119.40,186119.41,372238.81,18611940.000000,18611940.000000,37223880.000000,1
285,186774.75,186774.76,373549.51,18677476.000000,18677476.000000,37354952.000000,1
286,187430.10,187430.11,374860.21,18743010.000000,18743012.000000,37486022.000000,1
287,188085.45,188085.46,376170.91,18808544.000000,18808544.000000,37617088.000000,3
288,188740.80,188740.81,377481.61,18874080.000000,18874080.000000,37748160.000000,1
289,189396.15,189396.16,378792.31,18939616.000000,18939616.000000,37879232.000000,1
290,190051.50,190051.51,380103.01,19005150.000000,19005152.000000,38010302.000000,1
291,190706.85,190706.86,381413.71,19070684.000000,19070684.000000,38141368.000000,3
292,191362.20,191362.21,382724.41,19136220.000000,19136220.000000,38272440.000000,1
293,192017.55,192017.56,384035.11,19201756.000000,19201756.000000,38403512.000000,1
294,192672.90,192672.91,385345.81,19267290.000000,19267292.000000,38534582.000000,1
295,193328.25,193328.26,386656.51,19332824.000000,19332824.000000,38665648.000000,3
296,193983.60,193983.61,387967.21,19398360.000000,19398360.000000,38796720.000000,1
297,194638.95,194638.96,389277.91,19463896.000000,19463896.000000,38927792.000000,1
298,195294.30,195294.31,390588.61,19529430.000000,19529432.000000,39058862.000000,1
299,195949.65,195949.66,391899.31,19594964.000000,19594964.000000,39189928.000000,3
300,196605.00,196605.01,393210.01,19660500.000000,19660500.000000,39321000.000000,1
301,197260.35,197260.36,394520.71,19726036.000000,19726036.000000,39452072.000000,1
302,197915.70,197915.71,395831.41,19791570.000000,19791572.000000,39583142.000000,1
303,198571.05,198571.06,397142.11,19857104.000000,19857104.000000,39714208.000000,3
304,199226.40,199226.41,398452.81,19922640.000000,19922640.000000,39845280.000000,1
305,199881.75,199881.76,399763.51,19988176.000000,19988176.000000,39976352.000000,1
306,200537.10,200537.11,401074.21,20053710.000000,20053712.000000,40107422.000000,1
307,201192.45,201192.46,402384.91,20119244.000000,20119244.000000,40238488.000000,3
308,201847.80,201847.81,403695.61,20184780.000000,20184780.000000,40369560.000000,1
309,202503.15,202503.16,405006.31,20250316.000000,20250316.000000,40500632.000000,1
310,203158.50,203158.51,406317.01,20315850.000000,20315852.000000,40631702.000000,1
311,203813.85,203813.86,407627.71,20381384.000000,20381384.000000,40762768.000000,3
312,204469.20,204469.21,408938.41,20446920.000000,20446920.000000,40893840.000000,1
313,205124.55,205124.56,410249.11,20512456.000000,20512456.000000,41024912.000000,1
314,205779.90,205779.91,411559.81,20577990.000000,20577992.000000,41155982.000000,1
315,206435.25,206435.26,412870.51,20643524.000000,20643524.000000,41287048.000000,3
316,207090.60,207090.61,414181.21,20709060.000000,20709060.000000,41418120.000000,1
317,207745.95,207745.96,415491.91,20774596.000000,20774596.000000,41549192.000000,1
318,208401.30,208401.31,416802.61,20840130.000000,20840132.000000,41680262.000000,1
319,209056.65,209056.66,418113.31,20905664.000000,20905664.000000,41811328.000000,3
320,209712.00,209712.01,419424.01,20971200.000000,20971200.000000,41942400.000000,1
321,210367.35,210367.36,420734.71,21036736.000000,21036736.000000,42073472.000000,1
322,211022.70,211022.71,422045.41,21102270.000000,21102272.000000,42204542.000000,1
323,211678.05,211678.06,423356.11,21167804.000000,21167804.000000,42335608.000000,3
324,212333.40,212333.41,424666.81,21233340.000000,21233340.000000,42466680.000000,1
325,212988.75,212988.76,425977.51,21298876.000000,21298876.000000,42597752.000000,1
326,213644.10,213644.11,427288.21,21364410.000000,21364412.000000,42728822.000000,1
327,214299.45,214299.46,428598.91,21429944.000000,21429944.000000,42859888.000000,3
328,214954.80,214954.81,429909.61,21495480.000000,21495480.000000,42990960.000000,1
329,215610.15,215610.16,431220.31,21561016.000000,21561016.000000,43122032.000000,1
330,216265.50,216265.51,432531.01,21626550.000000,21626552.000000,43253102.000000,1
331,216920.85,216920.86,433841.71,21692084.000000,21692084.000000,43384168.000000,3
332,217576.20,217576.21,435152.41,21757620.000000,21757620.000000,43515240.000000,1
333,218231.55,218231.56,436463.11,21823156.000000,21823156.000000,43646312.000000,1
334,218886.90,218886.91,437773.81,21888690.000000,21888692.000000,43777382.000000,1
335,219542.25,219542.26,439084.51,21954224.000000,21954224.000000,43908448.000000,3
336,220197.60,220197.61,440395.21,22019760.000000,22019760.000000,44039520.000000,1
337,220852.95,220852.96,441705.91,22085296.000000,22085296.000000,44170592.000000,1
338,221508.30,221508.31,443016.61,22150830.000000,22150832.000000,44301662.000000,1
339,222163.65,222163.66,444327.31,22216364.000000,22216364.000000,44432728.000000,3
340,222819.00,222819.01,445638.01,22281900.000000,22281900.000000,44563800.000000,1
341,223474.35,223474.36,446948.71,22347436.000000,22347436.000000,44694872.000000,1
342,224129.70,224129.71,448259.41,22412970.000000,22412972.000000,44825942.000000,1
343,224785.05,224785.06,449570.11,22478504.000000,22478504.000000,44957008.000000,3
344,225440.40,225440.41,450880.81,22544040.000000,22544040.000000,45088080.000000,1
345,226095.75,226095.76,452191.51,22609576.000000,22609576.000000,45219152.000000,1
346,226751.10,226751.11,453502.21,22675110.000000,22675112.000000,45350222.000000,1
347,227406.45,227406.46,454812.91,22740644.000000,22740644.000000,45481288.000000,3
348,228061.80,228061.81,456123.61,22806180.000000,22806180.000000,45612360.000000,1
349,228717.15,228717.16,457434.31,22871716.000000,22871716.000000,45743432.000000,1
